album_means_acoustic_features,GroupCount_means_acoustic_features,mean_acousticness,mean_danceability,mean_duration_ms,mean_liveness,mean_loudness,mean_tempo,album_means_albums,GroupCount_means_albums,mean_rank
"Playlist: The Very Best '80s Radio Hits",12,0.0381478333333333,0.622,177704.416666667,0.226491666666667,-4.36033333333333,120.25875,"Playlist: The Very Best '80s Radio Hits",1,32
"Space (EP)",6,0.118975983333333,0.415166666666667,195853.833333333,0.2526,-5.453,147.421,"Space (EP)",1,32
"The Fire",12,0.00191326666666667,0.362666666666667,212331.166666667,0.243075,-5.22025,140.59825,"The Fire",1,32
"The Last Text EP",8,0.07656475,0.657875,201991.5,0.1553,-6.82325,105.37325,"The Last Text EP",1,32
"Therapy: Sessions With Ross Robinson",11,0.403133636363636,0.421818181818182,148803.636363636,0.443981818181818,-9.13381818181818,90.9098181818182,"Therapy: Sessions With Ross Robinson",1,32
"These Times",11,0.0702551818181818,0.417818181818182,230940.727272727,0.137709090909091,-5.66336363636364,133.458181818182,"These Times",2,32
"What Now",10,0.366281,0.6184,216693.3,0.11861,-8.2849,121.2069,"What Now",1,32
"Worthy Of Your Name",13,0.111646153846154,0.366615384615385,330084.230769231,0.181661538461538,-6.24115384615385,114.866076923077,"Worthy Of Your Name",1,32
"Girl You Know It's True",18,0.0279547777777778,0.771555555555556,228892.555555556,0.126244444444444,-6.42894444444444,113.820277777778,"Girl You Know It's True",78,32.3076923076923
"Speakerboxxx/The Love Below",40,0.293182825,0.6729,202558.3,0.19953,-7.93475,115.924525,"Speakerboxxx/The Love Below",56,32.3571428571429
"Harder Than Ever",17,0.0331214705882353,0.785647058823529,181351.823529412,0.118558823529412,-7.66058823529412,133.083117647059,"Harder Than Ever",34,32.4117647058824
"Kick",12,0.0737333333333333,0.63975,199112.25,0.184441666666667,-4.1995,115.8225,"Kick",81,32.5925925925926
"A Christmas Gift For You From Phil Spector",13,0.598307692307692,0.390076923076923,158544.538461538,0.252253846153846,-7.59769230769231,127.385384615385,"A Christmas Gift For You From Phil Spector",4,32.75
"Scorpion",25,0.1943276,0.71004,217055.96,0.184212,-8.71156,121.66348,"Scorpion",61,32.9016393442623
"All You Can Do",16,0.20301375,0.670625,216565.75,0.20415625,-7.805,110.2668125,"All You Can Do",1,33
"As Family We Go",11,0.0116027272727273,0.546636363636364,236053.272727273,0.2429,-7.58654545454545,120.930090909091,"As Family We Go",1,33
"Between The Stars",16,0.05830541875,0.4629375,209179.1875,0.26635625,-4.416625,129.0501875,"Between The Stars",1,33
"Black Mile To The Surface",11,0.142508090909091,0.429818181818182,268501.727272727,0.176490909090909,-9.88281818181818,130.745,"Black Mile To The Surface",1,33
"CNCO",14,0.110457142857143,0.710714285714286,196293.285714286,0.201528571428571,-4.79121428571429,99.9317857142857,"CNCO",1,33
"Clockwork Angels Tour",31,0.0222838451612903,0.274,357486,0.910516129032258,-4.57551612903226,124.887870967742,"Clockwork Angels Tour",1,33
"Faith: A Holiday Album",12,0.4804,0.357416666666667,240707.75,0.133175,-11.8045833333333,118.644083333333,"Faith: A Holiday Album",9,33
"Gold (EP)",5,0.129408,0.5206,202736.4,0.14678,-4.4482,138.8128,"Gold (EP)",1,33
"I Am Alive In Everything I Touch",12,0.105298833333333,0.47175,202628.25,0.2348,-9.615,128.006083333333,"I Am Alive In Everything I Touch",1,33
"Man On The Run",14,0.010831,0.459357142857143,284949.5,0.208,-5.33292857142857,139.5065,"Man On The Run",1,33
"May 1977: Get Shown The Light",21,0.514005238095238,0.557380952380952,492301.619047619,0.538928571428572,-11.1806666666667,126.23019047619,"May 1977: Get Shown The Light",1,33
"New Glow",10,0.184202,0.6633,166742.7,0.24245,-5.8658,127.6702,"New Glow",1,33
"The Woman In Me",12,0.333658333333333,0.581833333333333,240727.75,0.196558333333333,-10.59975,116.57175,"The Woman In Me",107,33.018691588785
"Evil Genius",18,0.0717555555555555,0.828,169216.222222222,0.197583333333333,-6.49733333333333,133.126111111111,"Evil Genius",5,33.2
"Fore!",10,0.18522,0.611,227302.7,0.15651,-12.2461,108.7977,"Fore!",61,33.2131147540984
"I'll Cry If I Want To",12,0.665333333333333,0.549666666666667,129500,0.166841666666667,-13.08875,129.383,"I'll Cry If I Want To",42,33.2857142857143
"Musicology",12,0.314133333333333,0.726333333333333,239134.333333333,0.174516666666667,-4.9235,114.168416666667,"Musicology",26,33.3076923076923
"Christmas In The Aire",12,0.411441666666667,0.510583333333333,218925.5,0.117358333333333,-15.39275,118.484333333333,"Christmas In The Aire",18,33.3888888888889
"Uniquely Mancini",12,0.76175,0.4395,200771.25,0.150308333333333,-15.0605833333333,116.954166666667,"Uniquely Mancini",47,33.4255319148936
"A Love Letter To You 3",16,0.13930875,0.67625,164174.125,0.1472125,-7.2034375,126.2389375,"A Love Letter To You 3",9,33.4444444444444
"In The Wind",12,0.783666666666667,0.507416666666667,190420,0.117358333333333,-18.6625833333333,111.41575,"In The Wind",80,33.5625
"Buddha And The Chocolate Box",9,0.438377777777778,0.579444444444444,216358.444444444,0.124433333333333,-9.49377777777778,117.400888888889,"Buddha And The Chocolate Box",36,33.7777777777778
"A Hard Day's Night (Soundtrack)",13,0.3779,0.601461538461538,139361,0.216430769230769,-7.33830769230769,130.595153846154,"A Hard Day's Night (Soundtrack)",56,33.7857142857143
"Traveller",14,0.289533571428571,0.544142857142857,270493.214285714,0.160714285714286,-10.3842142857143,113.694142857143,"Traveller",173,33.7976878612717
"American Idol Season 10: Scotty McCreery",14,0.225464285714286,0.541071428571429,205022.857142857,0.151821428571429,-5.64714285714286,113.372071428571,"American Idol Season 10: Scotty McCreery",2,34
"As Sure As The Sun",11,0.402072727272727,0.558636363636364,211736.272727273,0.106009090909091,-7.94645454545454,111.299,"As Sure As The Sun",1,34
"Cauterize",10,0.000139279,0.34,264742.8,0.1985,-5.0961,118.4229,"Cauterize",1,34
"Do What Thou Wilt.",16,0.17725625,0.612125,289048.125,0.26513125,-9.01425,123.5846875,"Do What Thou Wilt.",1,34
"Exister",13,0.00142862076923077,0.334076923076923,175655.384615385,0.219653846153846,-4.50946153846154,149.652153846154,"Exister",1,34
"Georgica Pond",14,0.512385714285714,0.468714285714286,233686.428571429,0.123585714285714,-10.5207142857143,106.293142857143,"Georgica Pond",1,34
"Little Machines",11,0.206781818181818,0.599,210115.272727273,0.153654545454545,-6.23145454545454,124.965909090909,"Little Machines",1,34
"Mount Ninji And Da Nice Time Kid",16,0.239330625,0.7355625,203178.6875,0.19191875,-9.313375,134.55525,"Mount Ninji And Da Nice Time Kid",1,34
"Music Complete",11,0.007955,0.538818181818182,351939.454545455,0.238709090909091,-5.94390909090909,138.338454545455,"Music Complete",1,34
"Spark",12,0.13280405,0.575833333333333,211022.083333333,0.2128,-5.81858333333333,126.246916666667,"Spark",1,34
"Vertigo",13,0.751230769230769,0.409538461538462,240858.230769231,0.336653846153846,-10.9453846153846,114.788384615385,"Vertigo",1,34
"We Are All We Need",16,0.43480625,0.4886875,267259.25,0.19764375,-9.218375,128.8701875,"We Are All We Need",1,34
"Me And My Gang",14,0.133925714285714,0.542357142857143,240455.285714286,0.152257142857143,-4.90378571428572,126.982714285714,"Me And My Gang",91,34.6373626373626
"My Name Is Barbra, Two...",12,0.9565,0.297333333333333,154180.166666667,0.181833333333333,-13.4915,93.9386666666667,"My Name Is Barbra, Two...",48,34.7291666666667
"Help! (Soundtrack)",14,0.295385714285714,0.528,145359.142857143,0.156085714285714,-8.25857142857143,116.298714285714,"Help! (Soundtrack)",46,34.7391304347826
"Jagged Little Pill",13,0.181585384615385,0.490769230769231,265425.538461538,0.172615384615385,-7.74461538461539,111.595307692308,"Jagged Little Pill",127,34.740157480315
"Views",20,0.11631025,0.68155,243774.65,0.208695,-9.00805,115.15395,"Views",140,34.8928571428571
"Luv Is Rage 2",16,0.20319,0.693125,211259.9375,0.20603125,-5.89625,120.26325,"Luv Is Rage 2",71,34.9014084507042
"24K Magic",9,0.04279,0.690555555555555,223559.555555556,0.135266666666667,-5.38522222222222,136.310111111111,"24K Magic",111,34.963963963964
"Automata I",6,0.0023693,0.307333333333333,352212.333333333,0.274333333333333,-7.53283333333333,128.011166666667,"Automata I",1,35
"Creeker",10,0.0977911,0.5004,177660.5,0.2985,-6.6112,147.7082,"Creeker",1,35
"Digital Vein",12,0.181733333333333,0.507,225634.583333333,0.14975,-6.09233333333333,118.368416666667,"Digital Vein",1,35
"Find Me",8,0.105045,0.5955,217319.75,0.2041375,-4.401625,135.875,"Find Me",1,35
"Killing Time",10,0.0858324,0.3806,216272,0.26638,-3.5371,159.1274,"Killing Time",1,35
"Mr. P",6,0.881833333333333,0.546833333333333,304223.833333333,0.7495,-11.4386666666667,117.712,"Mr. P",1,35
"Muddy Wolf At Red Rocks",25,0.1479492,0.38368,305854,0.71604,-7.20848,127.68668,"Muddy Wolf At Red Rocks",1,35
"Nightbringers",9,6.52888888888889e-06,0.405888888888889,222154.111111111,0.252611111111111,-4.49844444444444,123.423666666667,"Nightbringers",1,35
"Reverence",10,0.08946368,0.4115,256509.3,0.20585,-6.0168,133.0264,"Reverence",1,35
"Revolution Come... Revolution Go",18,0.251327777777778,0.443277777777778,379803,0.175444444444444,-5.21011111111111,112.331888888889,"Revolution Come... Revolution Go",1,35
"Rocking The Cradle: Egypt 1978",18,0.603127777777778,0.559777777777778,485837.888888889,0.371211111111111,-11.7826111111111,124.189833333333,"Rocking The Cradle: Egypt 1978",1,35
"The Malibu Sessions",11,0.343390909090909,0.593909090909091,230831.454545455,0.182009090909091,-5.77381818181818,131.242181818182,"The Malibu Sessions",1,35
"The RCA-List, Vol 5",25,0.15652424,0.70388,208882.2,0.130072,-6.81904,111.70748,"The RCA-List, Vol 5",7,35
"The Red Balloon Project (EP)",7,0.0747571428571429,0.624571428571429,229689.714285714,0.115285714285714,-6.62671428571428,112.426285714286,"The Red Balloon Project (EP)",1,35
"Whiteout Conditions",11,0.115335454545455,0.535,225358.727272727,0.252981818181818,-3.95981818181818,135.375090909091,"Whiteout Conditions",1,35
"Long Distance Voyager",11,0.244981818181818,0.462818181818182,277631.454545455,0.313881818181818,-8.565,117.642272727273,"Long Distance Voyager",39,35.025641025641
"Cotton Candy",12,0.553166666666667,0.536416666666667,139236.833333333,0.157058333333333,-11.15325,124.936916666667,"Cotton Candy",53,35.1132075471698
"Trini Lopez At PJ's",12,0.484166666666667,0.53725,164727.75,0.791666666666667,-8.5955,128.20675,"Trini Lopez At PJ's",130,35.3384615384615
"Whipped Cream & Other Delights",12,0.563841666666667,0.649416666666667,142701.083333333,0.183266666666667,-11.7358333333333,112.18525,"Whipped Cream & Other Delights",185,35.3945945945946
"Merry Christmas With Love",12,0.843333333333333,0.416833333333333,195413.25,0.138741666666667,-12.0525,100.16625,"Merry Christmas With Love",7,35.4285714285714
"Mud Slide Slim And The Blue Horizon",13,0.610538461538462,0.577230769230769,172729.307692308,0.157361538461538,-18.537,116.523076923077,"Mud Slide Slim And The Blue Horizon",45,35.5777777777778
"Akeda",15,0.140537866666667,0.5368,269573.333333333,0.157433333333333,-8.58333333333333,106.422066666667,"Akeda",1,36
"Down Home Sessions III (EP)",5,0.048144,0.497,207437.6,0.14646,-3.2126,129.8012,"Down Home Sessions III (EP)",1,36
"Heart Made Up On You (EP)",4,0.0509,0.6495,199833.5,0.25825,-4.999,102.2625,"Heart Made Up On You (EP)",1,36
"Magnifique",14,0.344964285714286,0.617785714285714,192548.857142857,0.266878571428571,-8.94457142857143,113.153214285714,"Magnifique",1,36
"Malibu Nights",9,0.203388888888889,0.659888888888889,222743.777777778,0.103411111111111,-8.34611111111111,107.094222222222,"Malibu Nights",1,36
"Pagans In Vegas",13,0.201158307692308,0.551153846153846,243066.923076923,0.185992307692308,-7.03207692307692,111.473615384615,"Pagans In Vegas",1,36
"Speedin' Bullet 2 Heaven",26,0.288119807692308,0.523307692307692,211308.807692308,0.202034615384615,-7.17111538461538,123.927192307692,"Speedin' Bullet 2 Heaven",1,36
"Strength To Survive",13,0.223353846153846,0.696923076923077,243593.769230769,0.212046153846154,-5.93861538461538,127.169,"Strength To Survive",1,36
"Tidal Wave",12,0.0810421666666667,0.437333333333333,239721.083333333,0.303125,-5.33933333333333,132.579916666667,"Tidal Wave",1,36
"Warning Signs (EP)",4,0.0607575,0.64575,207016.75,0.048225,-4.77275,107.809,"Warning Signs (EP)",1,36
"Bad Animals",10,0.3217,0.5286,244690.6,0.12783,-12.6448,122.9266,"Bad Animals",50,36.08
"The Raw & The Cooked",10,0.184549,0.7244,212433.5,0.11888,-10.7506,134.156,"The Raw & The Cooked",63,36.0952380952381
"Middle Of Nowhere",13,0.0830369230769231,0.571,248092.153846154,0.173423076923077,-7.23961538461539,106.371230769231,"Middle Of Nowhere",58,36.2241379310345
"Scenes From The Southside",9,0.318655555555556,0.541666666666667,320011.777777778,0.135488888888889,-10.6251111111111,106.688888888889,"Scenes From The Southside",27,36.3703703703704
"Carpenters",10,0.7831,0.4205,189599.9,0.1546,-12.75,94.6737,"Carpenters",59,36.4745762711864
"Steel Wheels",12,0.118658333333333,0.507916666666667,265041.083333333,0.3772,-5.20858333333333,137.8345,"Steel Wheels",36,36.6944444444444
"Tango In The Night",39,0.176117020512821,0.667846153846154,274790.666666667,0.145146153846154,-10.5786666666667,123.93941025641,"Tango In The Night",58,36.8620689655172
"American Candy",10,0.0239036,0.5635,210868.1,0.30041,-5.7368,114.5852,"American Candy",1,37
"Audio, Video, Disco",12,0.085091,0.500583333333333,292018.833333333,0.161941666666667,-6.74458333333333,115.54325,"Audio, Video, Disco",1,37
"Donker Mag",16,0.23402875,0.6150625,187378.375,0.3051375,-9.0033125,127.4240625,"Donker Mag",1,37
"FM!",11,0.330954545454545,0.828363636363637,121883.727272727,0.365272727272727,-6.30972727272727,116.581090909091,"FM!",1,37
"Genexus",12,0.000694758333333333,0.48725,296763.333333333,0.191008333333333,-3.85041666666667,149.091083333333,"Genexus",1,37
"Hebrews",12,0.183397666666667,0.3835,233446.583333333,0.257583333333333,-4.1995,151.5555,"Hebrews",1,37
"Hold My Beer, Vol. 1",10,0.17163,0.538,236383.5,0.16067,-4.3428,123.0564,"Hold My Beer, Vol. 1",1,37
"Once Upon Another Time (EP)",5,0.65112,0.3988,291823.8,0.141,-10.3692,90.3514,"Once Upon Another Time (EP)",2,37
"Prayers For The Blessed, Vol. 2",11,0.0921706454545455,0.365909090909091,254405,0.314354545454545,-4.75572727272727,131.595727272727,"Prayers For The Blessed, Vol. 2",1,37
"Sara Ramirez (EP)",4,0.1421225,0.558,204336.75,0.18975,-7.1655,127.471,"Sara Ramirez (EP)",1,37
"Southern Family",12,0.318359166666667,0.473083333333333,255358.916666667,0.185183333333333,-11.2978333333333,122.598083333333,"Southern Family",1,37
"The Phosphorescent Blues",11,0.737,0.569181818181818,255158.727272727,0.120072727272727,-12.5583636363636,133.180545454545,"The Phosphorescent Blues",1,37
"Triplicate",30,0.906633333333333,0.4239,189498.666666667,0.11355,-12.0991333333333,115.599333333333,"Triplicate",1,37
"Underwater",12,0.665416666666667,0.469916666666667,191705.666666667,0.140666666666667,-12.8635,116.717333333333,"Underwater",1,37
"Whole Heart",11,0.1938,0.353272727272727,362727.181818182,0.330445454545455,-5.74218181818182,110.676181818182,"Whole Heart",1,37
"Wrongdoers",11,0.0781070272727273,0.283909090909091,269793.727272727,0.406745454545455,-6.45490909090909,129.437,"Wrongdoers",1,37
"OU812",10,0.216563,0.434,302641.4,0.13439,-13.6116,134.1333,"OU812",48,37.0208333333333
"Shinin' On",10,0.173768,0.3882,284002.7,0.25045,-5.4586,123.8088,"Shinin' On",29,37.0344827586207
"...Baby One More Time",16,0.160314375,0.7210625,226210.125,0.16285625,-5.9495625,104.8124375,"...Baby One More Time",103,37.0776699029126
"Rufus Featuring Chaka Khan",10,0.5921,0.7148,235582.7,0.09478,-13.536,103.1579,"Rufus Featuring Chaka Khan",32,37.09375
"Everybody Loves Somebody",12,0.863833333333333,0.425833333333333,164983.5,0.262475,-12.44775,119.849583333333,"Everybody Loves Somebody",49,37.2857142857143
"The In Crowd",9,0.751888888888889,0.508222222222222,261914.222222222,0.729333333333333,-21.814,123.843,"The In Crowd",47,37.3617021276596
"Harvest",10,0.60337,0.5114,224782.6,0.20452,-15.695,125.0034,"Harvest",41,37.3658536585366
"Midnight Magic",9,0.346088888888889,0.628888888888889,260441.444444444,0.0767666666666667,-15.5792222222222,114.378,"Midnight Magic",41,37.4878048780488
"Poison",10,0.38898,0.5783,198117.9,0.4011,-3.4683,90.3367,"Poison",78,37.5128205128205
"Every Picture Tells A Story",8,0.539575,0.44725,306530,0.1275875,-12.003125,133.610625,"Every Picture Tells A Story",52,37.5192307692308
"A Man And His Music",32,0.735,0.42859375,193411.6875,0.2258375,-17.6850625,109.97484375,"A Man And His Music",32,37.5625
"Marvin Gaye Live At The London Palladium",13,0.574307692307692,0.473307692307692,360208.230769231,0.652592307692308,-9.16269230769231,111.849076923077,"Marvin Gaye Live At The London Palladium",26,37.5769230769231
"The Nylon Curtain",9,0.205446666666667,0.507666666666667,276619.111111111,0.153377777777778,-10.6673333333333,118.271888888889,"The Nylon Curtain",35,37.6571428571429
"Get A Grip",14,0.0818661428571429,0.504357142857143,266854.214285714,0.322442857142857,-5.42671428571429,123.256428571429,"Get A Grip",92,37.8152173913044
"Today, Tomorrow, Forever",12,0.807166666666667,0.5105,141107.833333333,0.111333333333333,-14.4018333333333,99.8635833333333,"Today, Tomorrow, Forever",30,37.9
"Keep On Movin'",10,0.0265469,0.7927,269913.5,0.12122,-14.9263,101.2055,"Keep On Movin'",51,37.9607843137255
"Tracy Chapman",11,0.336236363636364,0.700545454545455,197202.545454545,0.132090909090909,-14.4283636363636,112.214454545455,"Tracy Chapman",61,37.9672131147541
"Keep On Pushing",12,0.594583333333333,0.588,159346.583333333,0.102358333333333,-7.41133333333333,114.1945,"Keep On Pushing",34,37.9705882352941
